"event","host_city","host_country","year","round","participant_name","song","participant_country","running_order","total_points","rank","qualified","winner","event_link"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Shiri Maymon","Hasheket Shenish'ar","Israel",7,158,"7th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Angelica Agurbash","Love Me Tonight","Belarus",8,67,"13th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Glennis Grace","My Impossible Dream","Netherlands",9,53,"14th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Selma","If I Had Your Love","Iceland",10,52,"16th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Nuno Resende","Le Grand Soir","Belgium",11,29,"22nd",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Suntribe","Let's Get Loud","Estonia",12,31,"20th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Wig Wam","In My Dreams","Norway",13,164,"6th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Luminita Anghel & Sistem","Let Me Try","Romania",14,235,"1st",TRUE,TRUE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","NOX","Forogj Világ","Hungary",15,167,"5th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Geir Rönning","Why","Finland",16,50,"18th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Martin Vucic","Make My Day","North Macedonia",17,97,"9th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Marian van de Wal","La Mirada Interior","Andorra",18,27,"23rd",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Vanilla Ninja","Cool Vibes","Switzerland",19,114,"8th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Boris Novkovic feat. Lado members","Vukovi Umiru Sami","Croatia",20,169,"4th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Kaffe","Lorraine","Bulgaria",21,49,"19th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Donna and Joseph McCaul","Love?","Ireland",22,53,"14th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Omar Naber","Stop","Slovenia",23,69,"12th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Jakob Sveistrup","Talking To You","Denmark",24,185,"3rd",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"kyiv 2005","Kyiv","Ukraine",2005,"semi final","Ivan & Delfin","Czarna Dziewczyna","Poland",25,81,"11th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2005"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Alessandra","Queen of Kings","Norway",1,102,"6th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","The Busker","Dance (Our Own Party)","Malta",2,3,"15th",FALSE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Luke Black","Samo Mi Se Spava","Serbia",3,37,"10th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Sudden Lights","Aijā","Latvia",4,34,"11th",FALSE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Mimicat","Ai Coração","Portugal",5,74,"9th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Wild Youth","We Are One","Ireland",6,10,"12th",FALSE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Let 3","Mama ŠČ!","Croatia",7,76,"8th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Remo Forrer","Watergun","Switzerland",8,97,"7th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Noa Kirel","Unicorn","Israel",9,127,"3rd",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Pasha Parfeni","Soarele şi Luna","Moldova",10,109,"5th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Loreen","Tattoo","Sweden",11,135,"2nd",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","TuralTuranX","Tell Me More","Azerbaijan",12,4,"14th",FALSE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Vesna","My Sister's Crown","Czechia",13,110,"4th",TRUE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Mia Nicolai & Dion Cooper","Burning Daylight","Netherlands",14,7,"13th",FALSE,FALSE,"https://eurovision.tv/event/liverpool-2023"
"liverpool 2023","Liverpool","United Kingdom",2023,"first semi final","Käärijä","Cha Cha Cha","Finland",15,177,"1st",TRUE,TRUE,"https://eurovision.tv/event/liverpool-2023"
"turin 2022","Turin","Italy",2022,"first semi final","Ronela Hajati","Sekret","Albania",1,58,"12th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Citi Zēni","Eat Your Salad","Latvia",2,55,"14th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Monika Liu","Sentimentai","Lithuania",3,159,"7th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Marius Bear","Boys Do Cry","Switzerland",4,118,"9th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","LPS","Disko","Slovenia",5,15,"17th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Kalush Orchestra","Stefania","Ukraine",6,337,"1st",TRUE,TRUE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Intelligent Music Project","Intention","Bulgaria",7,29,"16th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","S10","De Diepte","Netherlands",8,221,"2nd",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Zdob şi Zdub & Advahov Brothers","Trenulețul","Moldova",9,154,"8th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","MARO","Saudade, Saudade","Portugal",10,208,"4th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Mia Dimšić","Guilty Pleasure","Croatia",11,75,"11th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","REDDI","The Show","Denmark",12,55,"13th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","LUM!X feat. Pia Maria","Halo","Austria",13,42,"15th",FALSE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Systur","Með Hækkandi Sól","Iceland",14,103,"10th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Amanda Georgiadi Tenfjord","Die Together","Greece",15,211,"3rd",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Subwoolfer","Give That Wolf A Banana","Norway",16,177,"6th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"turin 2022","Turin","Italy",2022,"first semi final","Rosa Linn","Snap","Armenia",17,187,"5th",TRUE,FALSE,"https://eurovision.tv/event/turin-2022"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","The Roop","Discoteque","Lithuania",1,203,"4th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Ana Soklič","Amen","Slovenia",2,44,"13th",FALSE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Manizha","Russian Woman","Russia",3,225,"3rd",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Tusse","Voices","Sweden",4,142,"7th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Montaigne","Technicolour","Australia",5,28,"14th",FALSE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Vasil","Here I Stand","North Macedonia",6,23,"15th",FALSE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Lesley Roy","MAPS","Ireland",7,20,"16th",FALSE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Elena Tsagrinou","El Diablo","Cyprus",8,170,"6th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","TIX","Fallen Angel","Norway",9,115,"10th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Albina","Tick-Tock","Croatia",10,110,"11th",FALSE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Hooverphonic","The Wrong Place","Belgium",11,117,"9th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Eden Alene","Set Me Free","Israel",12,192,"5th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","ROXEN","Amnesia","Romania",13,85,"12th",FALSE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Efendi","Mata Hari","Azerbaijan",14,138,"8th",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Go_A","Shum","Ukraine",15,267,"2nd",TRUE,FALSE,"https://eurovision.tv/event/rotterdam-2021"
"rotterdam 2021","Rotterdam","Netherlands",2021,"first semi final","Destiny","Je Me Casse","Malta",16,325,"1st",TRUE,TRUE,"https://eurovision.tv/event/rotterdam-2021"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Tamta","Replay","Cyprus",1,149,"9th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","D mol","Heaven","Montenegro",2,46,"16th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Darude feat. Sebastian Rejman","Look Away","Finland",3,23,"17th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Tulia","Fire of Love (Pali się)","Poland",4,120,"11th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Zala Kralj & Gašper Šantl","Sebi","Slovenia",5,167,"6th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Lake Malawi","Friend of a Friend","Czechia",6,242,"2nd",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Joci Pápai","Az én apám","Hungary",7,97,"12th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","ZENA","Like It","Belarus",8,122,"10th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Nevena Božović","Kruna","Serbia",9,156,"7th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Eliot","Wake Up","Belgium",10,70,"13th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Oto Nemsadze","Keep on Going","Georgia",11,62,"14th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Kate Miller-Heidke","Zero Gravity","Australia",12,261,"1st",TRUE,TRUE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Hatari","Hatrið mun sigra","Iceland",13,221,"3rd",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Victor Crone","Storm","Estonia",14,198,"4th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Conan Osiris","Telemóveis","Portugal",15,51,"15th",FALSE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Katerine Duska","Better Love","Greece",16,185,"5th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"tel aviv 2019","Tel Aviv","Israel",2019,"first semi final","Serhat","Say Na Na Na","San Marino",17,150,"8th",TRUE,FALSE,"https://eurovision.tv/event/tel-aviv-2019"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Aisel","X My Heart","Azerbaijan",1,94,"11th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Ari Ólafsson","Our Choice","Iceland",2,15,"19th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Eugent Bushpepa","Mall","Albania",3,162,"8th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Sennek","A Matter Of Time","Belgium",4,91,"12th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Mikolas Josef","Lie To Me","Czechia",5,232,"3rd",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Ieva Zasimauskaitė","When We're Old","Lithuania",6,119,"9th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Netta","TOY","Israel",7,283,"1st",TRUE,TRUE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","ALEKSEEV","FOREVER","Belarus",8,65,"16th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Elina Nechayeva","La Forza","Estonia",9,201,"5th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","EQUINOX","Bones","Bulgaria",10,177,"7th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Eye Cue","Lost And Found","North Macedonia",11,24,"18th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Franka","Crazy","Croatia",12,63,"17th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Cesár Sampson","Nobody But You","Austria",13,231,"4th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Yianna Terzi","Oniro Mou","Greece",14,81,"14th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Saara Aalto","Monsters","Finland",15,108,"10th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Sevak Khanagyan","Qami","Armenia",16,79,"15th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","ZiBBZ","Stones","Switzerland",17,86,"13th",FALSE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Ryan O'Shaughnessy","Together","Ireland",18,179,"6th",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"lisbon 2018","Lisbon","Portugal",2018,"first semi final","Eleni Foureira","Fuego","Cyprus",19,262,"2nd",TRUE,FALSE,"https://eurovision.tv/event/lisbon-2018"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Robin Bengtsson","I Can't Go On","Sweden",1,227,"3rd",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Tamara Gachechiladze","Keep The Faith","Georgia",2,99,"11th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Isaiah","Don't Come Easy","Australia",3,160,"6th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Lindita","World","Albania",4,76,"14th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Blanche","City Lights","Belgium",5,165,"4th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Slavko Kalezić","Space","Montenegro",6,56,"16th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Norma John","Blackbird","Finland",7,92,"12th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Dihaj","Skeletons","Azerbaijan",8,150,"8th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Salvador Sobral","Amar Pelos Dois","Portugal",9,370,"1st",TRUE,TRUE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Demy","This is Love","Greece",10,115,"10th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Kasia Moś","Flashlight","Poland",11,119,"9th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Sunstroke Project","Hey Mamma","Moldova",12,291,"2nd",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Svala","Paper","Iceland",13,60,"15th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Martina Bárta","My Turn","Czechia",14,83,"13th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Hovig","Gravity","Cyprus",15,164,"5th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Artsvik","Fly With Me","Armenia",16,152,"7th",TRUE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Omar Naber","On My Way","Slovenia",17,36,"17th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"kyiv 2017","Kyiv","Ukraine",2017,"first semi final","Triana Park","Line","Latvia",18,21,"18th",FALSE,FALSE,"https://eurovision.tv/event/kyiv-2017"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Sandhja","Sing It Away","Finland",1,51,"15th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Argo","Utopian Land","Greece",2,44,"16th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Lidia Isac","Falling Stars","Moldova",3,33,"17th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Freddie","Pioneer","Hungary",4,197,"4th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Nina Kraljić","Lighthouse","Croatia",5,133,"10th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Douwe Bob","Slow Down","Netherlands",6,197,"5th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Iveta Mukuchyan","LoveWave","Armenia",7,243,"2nd",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Serhat","I Didn't Know","San Marino",8,68,"12th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Sergey Lazarev","You Are The Only One","Russia",9,342,"1st",TRUE,TRUE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Gabriela Gunčíková","I Stand","Czechia",10,161,"9th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Minus One","Alter Ego","Cyprus",11,164,"8th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","ZOË","Loin d'ici","Austria",12,170,"7th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Jüri Pootsmann","Play","Estonia",13,24,"18th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Samra","Miracle","Azerbaijan",14,185,"6th",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Highway","The Real Thing","Montenegro",15,60,"13th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Greta Salóme","Hear Them Calling","Iceland",16,51,"14th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Dalal & Deen feat. Ana Rucner and Jala","Ljubav Je","Bosnia & Herzegovina",17,104,"11th",FALSE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"stockholm 2016","Stockholm","Sweden",2016,"first semi final","Ira Losco","Walk On Water","Malta",18,209,"3rd",TRUE,FALSE,"https://eurovision.tv/event/stockholm-2016"
"vienna 2015","Vienna","Austria",2015,"first semi final","Eduard Romanyuta","I Want Your Love","Moldova",1,41,"11th",FALSE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Genealogy","Face The Shadow","Armenia",2,77,"7th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Loïc Nottet","Rhythm Inside","Belgium",3,149,"2nd",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Trijntje Oosterhuis","Walk Along","Netherlands",4,33,"14th",FALSE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Pertti Kurikan Nimipäivät","Aina Mun Pitää","Finland",5,13,"16th",FALSE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Maria Elena Kyriakou","One Last Breath","Greece",6,81,"6th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Elina Born & Stig Rästa","Goodbye To Yesterday","Estonia",7,105,"3rd",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Daniel Kajmakoski","Autumn Leaves","North Macedonia",8,28,"15th",FALSE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Bojana Stamenov","Beauty Never Lies","Serbia",9,63,"9th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Boggie","Wars For Nothing","Hungary",10,67,"8th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Uzari&Maimuna","Time","Belarus",11,39,"12th",FALSE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Polina Gagarina","A Million Voices","Russia",12,182,"1st",TRUE,TRUE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Anti Social Media","The Way You Are","Denmark",13,33,"13th",FALSE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Elhaida Dani","I'm Alive","Albania",14,62,"10th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Voltaj","De La Capat/ All Over Again","Romania",15,89,"5th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"vienna 2015","Vienna","Austria",2015,"first semi final","Nina Sublatti","Warrior","Georgia",16,98,"4th",TRUE,FALSE,"https://eurovision.tv/event/vienna-2015"
"copenhagen 2014","Copenhagen","Denmark",2014,"first semi final","Aram MP3","Not Alone","Armenia",1,121,"4th",TRUE,FALSE,"https://eurovision.tv/event/copenhagen-2014"
